Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Dorea	Medium	0.000754037630708368	154	135	0.0567458606118482	0.605560113806417
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Roseburia	Children	0.00470834560347501	154	131	0.0558974232846696	0.605560113806417
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Romboutsia	Medium	0.00147830542692012	154	70	0.0569536198443118	0.605560113806417
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Escherichia-Shigella	M	-0.0152823363224607	154	141	0.0571867176843027	0.605560113806417
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Providencia	M	8.58850881789774e-06	154	3	0.0558997489027979	0.605560113806417
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Marinifilaceae|D_5_Butyricimonas	M	-0.000452286647340831	154	99	0.059597471605788	0.607242975445241
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Enterococcaceae|D_5_Enterococcus	M	-0.000620910373341826	154	31	0.059213724512307	0.607242975445241
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Anaerococcus	M	-4.8876689361281e-06	154	4	0.0596920293674923	0.607242975445241
Age_grp	D_0_Archaea|D_1_Euryarchaeota|D_2_Methanobacteria|D_3_Methanobacteriales|D_4_Methanobacteriaceae|D_5_Methanosphaera	Children	-4.32270074484961e-06	154	4	0.306339197800925	0.612214808034201
Urban	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_	Medium	5.76891657851939e-05	154	7	0.329348553290768	0.612214808034201
Gender	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_	M	-8.47612311428066e-05	154	7	0.144614314517486	0.612214808034201
Age_grp	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_	Children	-9.11464244569765e-05	154	7	0.124775740258023	0.612214808034201
Gender	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_Candidatus Methanogranum	M	9.50853547282093e-05	154	28	0.340525972171569	0.612214808034201
Gender	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_uncultured	M	-1.15706587658051e-05	154	3	0.175870957649957	0.612214808034201
Age_grp	D_0_Archaea|D_1_Euryarchaeota|D_2_Thermoplasmata|D_3_Methanomassiliicoccales|D_4_Methanomethylophilaceae|D_5_uncultured	Children	-1.31523586024263e-05	154	3	0.132309220174025	0.612214808034201
Gender	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_Acidobacteriaceae (Subgroup 1)|D_5_	M	-2.70588406289451e-06	154	1	0.30206187316742	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_Acidobacteriaceae (Subgroup 1)|D_5_	Children	-3.21785725156186e-06	154	1	0.229891616137933	0.612214808034201
Urban	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_Koribacteraceae|D_5_Candidatus Koribacter	Medium	-1.66595366236382e-05	154	1	0.338620271800444	0.612214808034201
Gender	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_Koribacteraceae|D_5_Candidatus Koribacter	M	-1.60537352918695e-05	154	1	0.346959858055133	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_Koribacteraceae|D_5_Candidatus Koribacter	Children	1.47608665960214e-05	154	1	0.397132850347097	0.612214808034201
Urban	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_uncultured|D_5_	Medium	-1.28227150116624e-06	154	1	0.338620271800448	0.612214808034201
Gender	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_uncultured|D_5_	M	-1.23564344657838e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_uncultured|D_5_	Children	1.13613235447014e-06	154	1	0.397132850347085	0.612214808034201
Urban	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Solibacterales|D_4_Solibacteraceae (Subgroup 3)|D_5_Bryobacter	Medium	-1.28227150116624e-06	154	1	0.338620271800447	0.612214808034201
Gender	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Solibacterales|D_4_Solibacteraceae (Subgroup 3)|D_5_Bryobacter	M	-1.23564344657838e-06	154	1	0.346959858055134	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Solibacterales|D_4_Solibacteraceae (Subgroup 3)|D_5_Bryobacter	Children	1.13613235447011e-06	154	1	0.397132850347096	0.612214808034201
Urban	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Subgroup 2|D_4_uncultured Acidobacteria bacterium|D_5_uncultured Acidobacteria bacterium	Medium	-2.56441479441338e-06	154	1	0.33862027180044	0.612214808034201
Gender	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Subgroup 2|D_4_uncultured Acidobacteria bacterium|D_5_uncultured Acidobacteria bacterium	M	-2.47116334734379e-06	154	1	0.346959858055131	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Subgroup 2|D_4_uncultured Acidobacteria bacterium|D_5_uncultured Acidobacteria bacterium	Children	2.27215111274402e-06	154	1	0.397132850347096	0.612214808034201
Urban	D_0_Bacteria|D_1_Acidobacteria|D_2_Blastocatellia (Subgroup 4)|D_3_Blastocatellales|D_4_Blastocatellaceae|D_5_Blastocatella	Medium	-1.28227150116625e-06	154	1	0.338620271800446	0.612214808034201
Gender	D_0_Bacteria|D_1_Acidobacteria|D_2_Blastocatellia (Subgroup 4)|D_3_Blastocatellales|D_4_Blastocatellaceae|D_5_Blastocatella	M	-1.23564344657838e-06	154	1	0.346959858055134	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Acidobacteria|D_2_Blastocatellia (Subgroup 4)|D_3_Blastocatellales|D_4_Blastocatellaceae|D_5_Blastocatella	Children	1.13613235447013e-06	154	1	0.397132850347086	0.612214808034201
Urban	D_0_Bacteria|D_1_Acidobacteria|D_2_Blastocatellia (Subgroup 4)|D_3_Blastocatellales|D_4_Blastocatellaceae|D_5_JGI 0001001-H03	Medium	-1.28169487299085e-05	154	1	0.338620271800443	0.612214808034201
Gender	D_0_Bacteria|D_1_Acidobacteria|D_2_Blastocatellia (Subgroup 4)|D_3_Blastocatellales|D_4_Blastocatellaceae|D_5_JGI 0001001-H03	M	-1.23508778670027e-05	154	1	0.346959858055134	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Acidobacteria|D_2_Blastocatellia (Subgroup 4)|D_3_Blastocatellales|D_4_Blastocatellaceae|D_5_JGI 0001001-H03	Children	1.13562144400693e-05	154	1	0.397132850347097	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Actinomycetales|D_4_Actinomycetaceae|D_5_Arcanobacterium	Medium	6.00783812683486e-05	154	5	0.157505717363746	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Actinomycetales|D_4_Actinomycetaceae|D_5_Arcanobacterium	Children	4.61428755244884e-05	154	5	0.277754490906926	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Actinomycetales|D_4_Actinomycetaceae|D_5_Varibaculum	M	-4.05862320037818e-06	154	1	0.30206187316742	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Actinomycetales|D_4_Actinomycetaceae|D_5_Varibaculum	Children	-4.82654459434735e-06	154	1	0.229891616137932	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Bifidobacteriales|D_4_Bifidobacteriaceae|D_5_Bifidobacterium	Medium	0.0131981864678664	154	23	0.0737279740231297	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Corynebacteriaceae|D_5_Corynebacterium	M	4.4637374155268e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Corynebacteriaceae|D_5_Corynebacterium	Children	-5.21189546363905e-05	154	1	0.265705841274066	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Corynebacteriaceae|D_5_Corynebacterium 1	Medium	0.000106189472018082	154	20	0.287424270111463	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Corynebacteriaceae|D_5_Corynebacterium 1	Children	-0.000180846725797241	154	20	0.0714874209727941	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Dietziaceae|D_5_Dietzia	Medium	-6.41007568295316e-06	154	1	0.338620271800444	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Dietziaceae|D_5_Dietzia	M	-6.17698202175483e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Dietziaceae|D_5_Dietzia	Children	5.67952603749017e-06	154	1	0.397132850347086	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Frankiales|D_4_Acidothermaceae|D_5_Acidothermus	Medium	-1.28169487299085e-05	154	1	0.338620271800443	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Frankiales|D_4_Acidothermaceae|D_5_Acidothermus	M	-1.23508778670027e-05	154	1	0.346959858055134	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Frankiales|D_4_Acidothermaceae|D_5_Acidothermus	Children	1.13562144400693e-05	154	1	0.397132850347097	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Dermabacteraceae|D_5_Brachybacterium	M	2.04250102073044e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Dermabacteraceae|D_5_Brachybacterium	Children	-2.38484050773107e-05	154	1	0.265705841274066	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Dermacoccaceae|D_5_Dermacoccus	M	1.53218181428436e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Dermacoccaceae|D_5_Dermacoccus	Children	-1.78898772574786e-05	154	1	0.265705841274066	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_	Medium	-7.69170640079861e-06	154	1	0.338620271800443	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_	M	-7.41200798622408e-06	154	1	0.346959858055133	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_	Children	6.81509063804662e-06	154	1	0.397132850347097	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Glutamicibacter	Medium	-8.08493084690584e-05	154	3	0.354206137719716	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Micrococcus	M	1.02165868407376e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Micrococcus	Children	-1.1928968407482e-05	154	1	0.265705841274066	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Nesterenkonia	M	3.31740793857346e-05	154	1	0.329931031514162	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Nesterenkonia	Children	-3.87343200922823e-05	154	1	0.265705841274067	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Rothia	Medium	4.64536509852796e-05	154	14	0.114438934686237	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Rothia	Children	5.32313368309303e-05	154	14	0.0712869275209429	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Sinomonas	Medium	-2.3061292104171e-05	154	1	0.338620271800444	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Sinomonas	M	-2.22226996640192e-05	154	1	0.346959858055133	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Sinomonas	Children	2.04330206758901e-05	154	1	0.397132850347096	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micromonosporales|D_4_Micromonosporaceae|D_5_Actinoplanes	Children	1.08063084157601e-05	154	2	0.26460796236889	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Propionibacteriales|D_4_Nocardioidaceae|D_5_Nocardioides	Medium	-6.41007568295316e-06	154	1	0.338620271800444	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Propionibacteriales|D_4_Nocardioidaceae|D_5_Nocardioides	M	-6.17698202175483e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Propionibacteriales|D_4_Nocardioidaceae|D_5_Nocardioides	Children	5.67952603749017e-06	154	1	0.397132850347086	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Atopobium	Medium	-4.6995827377754e-06	154	2	0.394089122562442	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Atopobium	Children	-4.82954426917545e-06	154	2	0.38194153438858	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Libanicoccus	Medium	0.000245738027525566	154	31	0.1191132975019	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Olsenella	Medium	4.80763075771081e-05	154	4	0.39844230247806	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Olsenella	M	-5.57832682000477e-05	154	4	0.317892658888027	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Olsenella	Children	-8.0202920361499e-05	154	4	0.160483281601081	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Olsenella sp. Marseille-P3359	Medium	6.2425232510973e-06	154	3	0.269300358173123	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Olsenella sp. Marseille-P3359	M	-6.66923368501178e-06	154	3	0.228891287092755	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_uncultured	Medium	5.74877069417202e-05	154	31	0.285663167764344	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_uncultured	M	5.03912531801007e-05	154	31	0.339638679114528	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Coriobacteriaceae|D_5_	Medium	9.33993088391435e-05	154	4	0.0932497037341566	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Coriobacteriaceae|D_5_	Children	5.51108674512762e-05	154	4	0.321268950261119	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Coriobacteriaceae|D_5_Collinsella	M	-0.00042258393484724	154	133	0.0844522161539848	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Coriobacteriales Incertae Sedis|D_5_Phoenicibacter	Medium	-1.53813407486739e-05	154	5	0.157584668653436	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Coriobacteriales Incertae Sedis|D_5_uncultured	M	-1.2079988713287e-05	154	3	0.154930289666258	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Enterorhabdus	M	-4.16983537489989e-05	154	23	0.198369822900974	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Slackia	Medium	4.29820856889377e-05	154	41	0.270392148206699	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Slackia	M	-4.81182344810176e-05	154	41	0.208518160734933	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Slackia	Children	4.54512533756286e-05	154	41	0.24469724503924	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_uncultured	Children	4.90712253415165e-05	154	17	0.144727566090399	0.612214808034201
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Thermoleophilia|D_3_Solirubrobacterales|D_4_Solirubrobacteraceae|D_5_Conexibacter	Medium	-1.15358301777936e-05	154	1	0.338620271800443	0.612214808034201
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Thermoleophilia|D_3_Solirubrobacterales|D_4_Solirubrobacteraceae|D_5_Conexibacter	M	-1.11163454440556e-05	154	1	0.346959858055132	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Thermoleophilia|D_3_Solirubrobacterales|D_4_Solirubrobacteraceae|D_5_Conexibacter	Children	1.02211036342487e-05	154	1	0.397132850347097	0.612214808034201
Urban	D_0_Bacteria|D_1_Armatimonadetes|D_2_Chthonomonadetes|D_3_Chthonomonadales|D_4_Chthonomonadaceae|D_5_Chthonomonas	Medium	-1.28227150116624e-06	154	1	0.338620271800448	0.612214808034201
Gender	D_0_Bacteria|D_1_Armatimonadetes|D_2_Chthonomonadetes|D_3_Chthonomonadales|D_4_Chthonomonadaceae|D_5_Chthonomonas	M	-1.23564344657838e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Armatimonadetes|D_2_Chthonomonadetes|D_3_Chthonomonadales|D_4_Chthonomonadaceae|D_5_Chthonomonas	Children	1.13613235447014e-06	154	1	0.397132850347085	0.612214808034201
Urban	D_0_Bacteria|D_1_Armatimonadetes|D_2_Fimbriimonadia|D_3_Fimbriimonadales|D_4_Fimbriimonadaceae|D_5_metagenome	Medium	-2.56441479441338e-06	154	1	0.33862027180044	0.612214808034201
Gender	D_0_Bacteria|D_1_Armatimonadetes|D_2_Fimbriimonadia|D_3_Fimbriimonadales|D_4_Fimbriimonadaceae|D_5_metagenome	M	-2.47116334734379e-06	154	1	0.346959858055131	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Armatimonadetes|D_2_Fimbriimonadia|D_3_Fimbriimonadales|D_4_Fimbriimonadaceae|D_5_metagenome	Children	2.27215111274402e-06	154	1	0.397132850347096	0.612214808034201
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_|D_5_	Medium	0.000158213684449375	154	18	0.138544435594987	0.612214808034201
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_|D_5_	M	9.45883166735683e-05	154	18	0.365324519459813	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_|D_5_	Children	-0.000174271825000645	154	18	0.103588522180666	0.612214808034201
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Bacteroidales Incertae Sedis|D_5_Phocaeicola	M	3.83217755115701e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Bacteroidales Incertae Sedis|D_5_Phocaeicola	Children	-4.47448112096833e-06	154	1	0.265705841274067	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Bacteroidales RF16 group|D_5_uncultured bacterium	Children	-0.00104138344871096	154	70	0.373154625274336	0.612214808034201
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_Barnesiella	M	4.08174186286753e-05	154	1	0.329931031514162	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_Barnesiella	Children	-4.76587440489358e-05	154	1	0.265705841274066	0.612214808034201
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_Coprobacter	Medium	1.61714868146043e-05	154	2	0.278537258998235	0.612214808034201
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_Coprobacter	M	1.97850328046349e-05	154	2	0.176802863382449	0.612214808034201
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_F082|D_5_	M	4.46854762041482e-05	154	2	0.257196890122705	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_F082|D_5_	Children	3.40563399632371e-05	154	2	0.397488758772417	0.612214808034201
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Marinifilaceae|D_5_Sanguibacteroides	Medium	9.40216219979427e-06	154	4	0.189800437967079	0.612214808034201
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_	Medium	-8.97474676505967e-06	154	2	0.176313826710912	0.612214808034201
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_	M	-8.64839233723929e-06	154	2	0.183816078193866	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_	Children	7.95190422908606e-06	154	2	0.231327860040522	0.612214808034201
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_CAG-873	Medium	-0.00152389188204805	154	77	0.343221014396936	0.612214808034201
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_CAG-873	M	0.00175803849765497	154	77	0.265031642978434	0.612214808034201
